Id,VcsUrl,Repo,JobName,Preview Link,Pattern,subtype,Remark_1,Inspection_2,,Remark_2,Count/Month,Count,Original order,formalizedResults_1,formalizedResults_2,formalizedResults,agreed,,,,,,
40979,https://github.com/cri-o/cri-o,cri-o/cri-o,ginkgo,ginkgo,yes,Pattern1,cache,pat1,cache,,226,1575,225,no,no,no,agreed,,,,,,
39513,https://github.com/fluxcd/flux,fluxcd/flux,helm,helm,yes?,Pattern2,"echo ""Not a chart release! Skip chart publish""",no,,,286,1937,226,no,no,no,agreed,It is difficult to define acceleration,,,,,
33596,https://github.com/pytorch/vision,pytorch/vision,binary_linux_wheel_py2.7_cu100,binary_linux_wheel_py2.7_cu100,no,,,no,,,363,1058,227,no,no,no,agreed,,,,,,
32656,https://github.com/composewell/streamly,composewell/streamly,GHCJS 8.4 + no-test + no-docs,GHCJS 8.4 + no-test + no-docs,ERROR,,,-,,,200,275,228,#N/A,#N/A,,error,,,,,,
30698,https://github.com/neomake/neomake,neomake/neomake,coverage,coverage,no,,,no,,,262,755,229,no,no,no,agreed,,,,,,
54641,https://github.com/raiden-network/raiden,raiden-network/raiden,test-3.7-mocked,test-3.7-mocked,No test-3.7-mocked,,,?,,could not find the job,235,1262,230,#N/A,#N/A,yes,error,,,,,,
30555,https://github.com/robolectric/robolectric,robolectric/robolectric,build,build,yes,Pattern1,cache,pat1,cache,,692,7273,231,no,no,no,agreed,,,,,,
31473,https://github.com/ethereum/solidity,ethereum/solidity,b_ubu_static,b_ubu_static,no,,,no,,,979,2220,232,no,no,no,agreed,,,,,,
43774,https://github.com/cahirwpz/mimiker,cahirwpz/mimiker,compile,compile,yes,Pattern1,cache,pat1,cache,,305,1148,233,no,no,no,agreed,,,,,,
50422,https://github.com/palantir/conjure-java-runtime,palantir/conjure-java-runtime,trial-publish,trial-publish,yes,Pattern1,cache,pat1,cache,,223,1692,234,no,no,no,agreed,,,,,,
41074,https://github.com/dequelabs/axe-core,dequelabs/axe-core,test_examples,test_examples,yes,Pattern1,cache,no?,cache,cache not saved,260,2435,235,no,no,no,agreed,,,,,,
56710,https://github.com/hashicorp/nomad,hashicorp/nomad,test-docker,test-docker,yes?,Pattern2,backend_test_branches_filter,no,,,986,8318,236,yes,no,no,conflicted,,"filter is platform provided
https://support.circleci.com/hc/en-us/articles/115015953868-Filter-workflows-by-branch-",,,,
41545,https://github.com/apollographql/apollo-client,apollographql/apollo-client,Tests,Tests,yes,Pattern1,cache,pat1,cache,,1039,4270,237,no,no,no,agreed,,,,,,
33292,https://github.com/rakudo/rakudo,rakudo/rakudo,test-macos-2,test-macos-2,No test-macos-2,,,no,,,212,2051,238,no,no,no,agreed,,,,,,
34681,https://github.com/freedomofpress/securedrop,freedomofpress/securedrop,fetch-tor-debs,fetch-tor-debs,no,,,no,,,216,648,239,no,no,no,agreed,,,,,,
31757,https://github.com/gatsbyjs/gatsby,gatsbyjs/gatsby,integration_tests_artifacts,integration_tests_artifacts,yes,Pattern2,"      - unless:
          condition: << parameters.skip_file_change_test >>",no? pat1?,cache?,"only use, do not save
has distinct",903,3982,240,yes,no,yes,conflicted,https://github.com/gatsbyjs/gatsby/blob/14d3be3fd4009a7f24ea9ed9c92b26ae5e8e4940/scripts/assert-changed-files.sh,,,,,
55648,https://github.com/hashicorp/packer,hashicorp/packer,build_windows,build_windows,yes,Pattern1,cache: /pkg/,no,,,458,6209,241,no,no,no,agreed,,,,,,
41455,https://github.com/grafana/loki,grafana/loki,build/docker-driver,build/docker-driver,no,,,no?,,,247,2835,242,no,no,no,agreed,,,,,,
51102,https://github.com/facebook/buck,facebook/buck,linux_test_android_ndk_18,linux_test_android_ndk_18,no,,,no,,,221,1089,243,no,no,no,agreed,,,,,,
31874,https://github.com/hashicorp/consul,hashicorp/consul,envoy-integration-test-1.13.0,envoy-integration-test-1.13.0,no,,,no,,"distinct, docker?",296,680,244,no,no,no,agreed,,,,,,
43674,https://github.com/bootstrap-vue/bootstrap-vue,bootstrap-vue/bootstrap-vue,setup,setup,yes,Pattern1,cache,pat1,cache,,2448,20563,245,no,no,no,agreed,,,,,,
32497,https://github.com/cloudify-cosmo/cloudify-manager,cloudify-cosmo/cloudify-manager,test_clientv3_infrastructure,test_clientv3_infrastructure,no,,,no,,,221,2471,246,no,no,no,agreed,,,,,,
42486,https://github.com/zulip/zulip,zulip/zulip,bionic-production-install,bionic-production-install,yes,Pattern1,cache,pat1,cache,,967,4245,247,no,no,no,agreed,,,,,,
42153,https://github.com/compsocialscience/summer-institute,compsocialscience/summer-institute,build,build,yes,Pattern1,cache,pat1,cache,,1130,3663,248,no,no,no,agreed,,,,,,
33479,https://github.com/ethereum/solidity,ethereum/solidity,t_ems_compile_ext_gnosis,t_ems_compile_ext_gnosis,no,,,no,,,910,8726,249,no,no,no,agreed,,,,,,
31800,https://github.com/angular/components,angular/components,ivy_snapshot_test_cronjob,ivy_snapshot_test_cronjob,yes,Pattern1,cache,pat1?,cache,,500,1982,250,no,no,no,agreed,,,,,,
39465,https://github.com/gatsbyjs/gatsby,gatsbyjs/gatsby,theme_starters_publish,theme_starters_publish,yes,Pattern1,cache,pat1,,,211,211,251,no,no,no,agreed,,,,,,
40195,https://github.com/envoyproxy/envoy,envoyproxy/envoy,coverage_publish,coverage_publish,no,,,no,,,945,7433,252,no,no,no,agreed,,,,,,
37140,https://github.com/ethereum/solidity,ethereum/solidity,t_ems_test_ext_ens,t_ems_test_ext_ens,no,,,no,,,674,759,253,no,no,no,agreed,,,,,,
32664,https://github.com/artsy/force,artsy/force,test,test,no,,,no,,,442,6311,254,no,no,no,agreed,,,,,,
30148,https://github.com/alteryx/featuretools,alteryx/featuretools,py38 install featuretools,py38 install featuretools,no,,,no,,,294,646,255,no,no,no,agreed,,,,,,
30379,https://github.com/pytorch/vision,pytorch/vision,binary_linux_conda_py3.7_cu101,binary_linux_conda_py3.7_cu101,no,,filter?,no,,,549,3323,256,no,no,no,agreed,,,,,,
42213,https://github.com/badges/shields,badges/shields,services@node-14,services@node-14,no,,,no,,,323,1125,257,no,no,no,agreed,,,,,,
35850,https://github.com/facebook/react,facebook/react,test_devtools,test_devtools,yes,Pattern1,cache,no?,,cache is in setup step,436,1150,258,no,no,no,agreed,,,,,,
41911,https://github.com/vanilla/vanilla,vanilla/vanilla,chromatic_test,chromatic_test,yes?,Pattern2, circleci-agent step halt,no,,,477,2752,259,no,no,no,agreed,,,,,,
40615,https://github.com/MCS-Lite/mcs-lite,MCS-Lite/mcs-lite,test-page,test-page,no,,,no,,,394,715,260,no,no,no,agreed,,,,,,
38334,https://github.com/cucumber/cucumber,cucumber/cucumber,messages-go,messages-go,no,,,no,,,461,2718,261,no,no,no,agreed,,,,,,
42941,https://github.com/facebook/react,facebook/react,test_source,test_source,yes,Pattern1,cache,no?,,cache is in setup step,469,3980,262,no,no,no,agreed,,,,,,
36387,https://github.com/Azure/acs-engine,Azure/acs-engine,k8s-windows-1.9-release-e2e,k8s-windows-1.9-release-e2e,no,,,no,,,260,1369,263,no,no,no,agreed,,,,,,
41346,https://github.com/cucumber/cucumber,cucumber/cucumber,json-formatter-ruby,json-formatter-ruby,no,,,no,,,351,1807,264,no,no,no,agreed,,,,,,
38253,https://github.com/samvera/hyrax,samvera/hyrax,lint,lint,no,,,pat1?,,"samvera/rubocop uses cache
https://circleci.com/developer/orbs/orb/samvera/circleci-orb#commands-rubocop",291,2707,265,no,no,no,agreed,,,,,,
47262,https://github.com/citusdata/citus,citusdata/citus,test-12_check-multi,test-12_check-multi,no,,,no,,,580,5778,266,no,no,no,agreed,,,,,,
33980,https://github.com/badges/shields,badges/shields,frontend,frontend,no,,,no,,,980,13905,267,no,no,no,agreed,,,,,,
51246,https://github.com/citusdata/citus,citusdata/citus,test-12_check-non-adaptive-isolation,test-12_check-non-adaptive-isolation,no,,,no,,,234,251,268,no,no,no,agreed,,,,,,
35657,https://github.com/alchemy-fr/Phraseanet,alchemy-fr/Phraseanet,build,build,yes,Pattern1 and Pattern2?,"Clazy build time ...:
        - run: case $CIRCLE_NODE_INDEX in 0) EXIT=0; php -d memory_limit=-1 bin/phpunit --log-junit $CIRCLE_TEST_REPORTS/phpunit/junit-unit.xml --exclude-group legacy || EXIT=$?; php -d memory_limit=-1 bin/phpunit --log-junit $CIRCLE_TEST_REPORTS/phpunit/junit-legacy-no-web.xml --group legacy --exclude-group web || EXIT=$?; exit $EXIT;; 1) php -d memory_limit=-1 bin/phpunit --log-junit $CIRCLE_TEST_REPORTS/phpunit/junit-legacy-web.xml --group web ;; esac
",no,,,281,2635,269,no,no,no,agreed,,,,,,
33915,https://github.com/googleapis/gapic-showcase,googleapis/gapic-showcase,protobufjs-load-test,protobufjs-load-test,no,,,no,,,547,1908,270,no,no,no,agreed,,,,,,
44959,https://github.com/grafana/grafana,grafana/grafana,build-all,build-all,no,,,pat1,cache,,519,4960,271,no,no,no,agreed,,,,,,
30497,https://github.com/facebook/react,facebook/react,yarn_test-www_prod_variant,yarn_test-www_prod_variant,no,,,no?,,cache is in setup step,408,800,272,no,no,no,agreed,,,,,,
36002,https://github.com/gatsbyjs/gatsby,gatsbyjs/gatsby,theme_starters_validate,theme_starters_validate,yes,Pattern2,"assert-changed-files.sh:
  circleci step halt || exit 1",pat2,git,git diff,414,414,273,yes,yes,yes,agreed,,,,,,
39845,https://github.com/gatsbyjs/gatsby,gatsbyjs/gatsby,e2e_tests_runtime,e2e_tests_runtime,yes,Pattern1 and Pattern2?,assert-changed-files.sh,no? pat1?,cache?,"only use, do not save
has distinct",1326,2834,274,yes,no,yes,conflicted,https://github.com/gatsbyjs/gatsby/blob/b6a2e765663a6e1ba7ed8c113e0b184653ac2c2c/scripts/assert-changed-files.sh,halt,,,,
40366,https://github.com/googleapis/gapic-generator-typescript,googleapis/gapic-generator-typescript,showcaseLibTest,showcaseLibTest,no,,,no,,,286,2134,275,no,no,no,agreed,,,,,,
39244,https://github.com/olistic/warriorjs,olistic/warriorjs,test-node-9,test-node-9,yes,Pattern1,cache,pat1,cache,,261,404,276,no,no,no,agreed,,,,,,
40462,https://github.com/anchore/anchore-engine,anchore/anchore-engine,lint_36,lint_36,no,,,pat1,cache,defined in command,208,372,277,no,no,no,agreed,,,,,,
35803,https://github.com/electron/electron,electron/electron,linux-checkout-fast,linux-checkout-fast,yes,Pattern1 and Pattern2?,"step-maybe-early-exit-doc-only-change: &step-maybe-early-exit-doc-only-change
  run:
    name: Shortcircuit build if doc only change
    command: |
      if [ -s src/electron/.skip-ci-build ]; then
        circleci-agent step halt",pat1,cache,,1323,15148,278,yes,no,yes,conflicted,,"two pattern-2 accels
First: Shortcircuit build if doc only change
Second: Gclient sync","The second is conflicting, but at least this job has at least one p2 acceleration",,,
34531,https://github.com/cucumber/cucumber,cucumber/cucumber,gherkin-go,gherkin-go,no,,,no,,,414,3624,279,no,no,no,agreed,,,,,,
56006,https://github.com/api-platform/core,api-platform/core,behat-mongodb-coverage,behat-mongodb-coverage,yes,Pattern1,cache,pat1,cache,,228,848,280,no,no,no,agreed,,,,,,
29841,https://github.com/vanilla/vanilla,vanilla/vanilla,php_72_integration,php_72_integration,no,,,no,,,586,5475,281,no,no,no,agreed,,,,,,
36655,https://github.com/ethereum/solidity,ethereum/solidity,build_x86_mac,build_x86_mac,no,,,no,,,796,8958,282,no,no,no,agreed,,,,,,
36361,https://github.com/apollographql/apollo-client,apollographql/apollo-client,Apollo Client,Apollo Client,yes,Pattern1,cache,pat1,cache,,491,1518,283,no,no,no,agreed,,,,,,
35102,https://github.com/ethereum/solidity,ethereum/solidity,test_x86_archlinux,test_x86_archlinux,no,,,no,,,757,4302,284,no,no,no,agreed,,,,,,
38513,https://github.com/demisto/content,demisto/content,Run Unit Testing And Lint,Run Unit Testing And Lint,yes,Pattern2, SHOULD_LINT_ALL=$(./Tests/scripts/should_lint_all.sh),no?,cache,cache not saved,2899,15353,285,yes,no,yes,conflicted,https://github.com/demisto/content/blob/master/Tests/scripts/should_lint_all.sh,,,,,
30153,https://github.com/storybookjs/storybook,storybookjs/storybook,cli,cli,yes,Pattern1,cache,no,,,425,1562,286,no,no,no,agreed,,,,,,
54620,https://github.com/elementor/elementor,elementor/elementor,php55-wp-latest-build,php55-wp-latest-build,no,,,no,,,299,1763,287,no,no,no,agreed,,,,,,
40830,https://github.com/helm/charts,helm/charts,lint-charts,lint-charts,no,,,no,,,2171,38953,288,no,no,no,agreed,,,,,,
35772,https://github.com/projectbuendia/buendia,projectbuendia/buendia,build,build,yes,Pattern1,cache,pat1,cache,,222,767,289,no,no,no,agreed,,,,,,
34615,https://github.com/facebook/jest,facebook/jest,test-browser,test-browser,yes,Pattern1,cache,pat1,cache,,727,8646,290,no,no,no,agreed,,,,,,
40861,https://github.com/Azure/acs-engine,Azure/acs-engine,swarm-e2e,swarm-e2e,no,,,no,,,285,784,291,no,no,no,agreed,,,,,,
49805,https://github.com/cds-snc/digital-canada-ca,cds-snc/digital-canada-ca,test,test,yes,Pattern1,cache,no,,cache are for other purpose,404,5102,292,no,no,no,agreed,,,,,,
42472,https://github.com/angular/angular,angular/angular,build-npm-packages,build-npm-packages,yes,Pattern1,cache(workspace),no,cache?,"although save cache, only for subsequent runs
components-repo-unit-tests used",2109,33048,293,no,no,no,agreed,,,,,,
45194,https://github.com/ethereum/solidity,ethereum/solidity,t_win,t_win,no,,,no,,,677,2110,294,no,no,no,agreed,,,,,,
33508,https://github.com/RocketChat/Rocket.Chat.Android,RocketChat/Rocket.Chat.Android,build-foss-apk,build-foss-apk,yes,Pattern1,cache,no?,,cache is for other purpose,200,1304,295,no,no,no,agreed,,,,,,
30863,https://github.com/pytorch/vision,pytorch/vision,binary_macos_conda_py3.6_cpu,binary_macos_conda_py3.6_cpu,no,,,no,,,535,3662,296,no,no,no,agreed,,,,,,
29349,https://github.com/facebook/react,facebook/react,test_source_fire,test_source_fire,yes,Pattern1,cache,no?,,cache is in setup step,424,620,297,no,no,no,agreed,,,,,,
32842,https://github.com/pytorch/vision,pytorch/vision,binary_linux_wheel_py2.7u_cpu,binary_linux_wheel_py2.7u_cpu,no,,,no,,,371,1054,298,no,no,no,agreed,,,,,,
39180,https://github.com/cucumber/cucumber,cucumber/cucumber,create-meta-javascript,create-meta-javascript,yes,Pattern1,cache(workspace),no,,,458,1577,299,no,no,no,agreed,,,,,,
41978,https://github.com/facebook/react,facebook/react,yarn_test-classic_prod,yarn_test-classic_prod,yes,Pattern1,cache,no?,,cache is in setup step,405,806,300,no,no,no,agreed,,,,,,
56707,https://github.com/facebook/buck,facebook/buck,linux_test_android_ndk_16,linux_test_android_ndk_16,no,,,no,,,219,1080,301,no,no,no,agreed,,,,,,
41100,https://github.com/uktrade/data-hub-frontend,uktrade/data-hub-frontend,lep_staff_at,lep_staff_at,yes,Pattern1,cache,no?,,cache is in dependencies,238,2893,302,no,no,no,agreed,,,,,,
38855,https://github.com/userdive/agent.js,userdive/agent.js,test,test,yes,Pattern1,cache,no,type?,cache is in build,259,514,303,no,no,no,agreed,,,,,,
39228,https://github.com/grpc-ecosystem/grpc-gateway,grpc-ecosystem/grpc-gateway,test,test,no,,,no,,,406,2431,304,no,no,no,agreed,,,,,,
51026,https://github.com/raiden-network/raiden,raiden-network/raiden,smoketest-udp-3.6,smoketest-udp-3.6,no,,,no,,,510,845,305,no,no,no,agreed,,,,,,
44054,https://github.com/envoyproxy/envoy,envoyproxy/envoy,compile_time_options,compile_time_options,no,,,no,,,1023,6301,306,no,no,no,agreed,,,,,,
42114,https://github.com/cBioPortal/cbioportal-frontend,cBioPortal/cbioportal-frontend,install,install,yes,Pattern1 and Pattern2,"          command: ""cat yarn.lock $(find src/ -type f | sort) $(find packages/ -type f | sort) webpack.config.js vendor-bundles.webpack.config.js > has_source_changed""
",pat1,cache,,754,14122,307,yes,no,yes,conflicted,"Interesting approach:　
          name: ""Run build if no dist folder""
          command: 'ls dist || yarn run build'",https://github.com/cBioPortal/cbioportal-frontend/blob/0c39540abe51e3cc19d1a4828f4745a503aca6a2/.circleci/config.yml#L84,This is interesting. They hashed all source files as cache key. They only skip build when no source files are changed.,,,
33524,https://github.com/ethereum/solidity,ethereum/solidity,b_ems,b_ems,no,,,no,,,1020,12642,308,no,no,no,agreed,,,,,,
48112,https://github.com/elementor/elementor,elementor/elementor,php54-wp49-build,php54-wp49-build,no,,,no,,,267,482,309,no,no,no,agreed,,,,,,
31633,https://github.com/ant-design/ant-design,ant-design/ant-design,lint,lint,no,,,no,,,1125,18069,310,no,no,no,agreed,,,,,,
44068,https://github.com/tendermint/tendermint,tendermint/tendermint,test_abci_cli,test_abci_cli,no,,,pat1,cache,,540,8453,311,no,no,no,agreed,,,,,,
31715,https://github.com/algolia/algoliasearch-helper-js,algolia/algoliasearch-helper-js,build,build,yes,Pattern1,cache,pat1,cache,,304,675,312,no,no,no,agreed,,,,,,
51598,https://github.com/rubocop-hq/rubocop,rubocop-hq/rubocop,ruby-head-rubocop-with-jit,ruby-head-rubocop-with-jit,no,,,no,,,227,1059,313,no,no,no,agreed,,,,,,
44895,https://github.com/algolia/instantsearch.js,algolia/instantsearch.js,test_unit,test_unit,yes,Pattern1,cache,pat1,cache,,493,2959,314,no,no,no,agreed,,,,,,
47092,https://github.com/palantir/conjure-java-runtime,palantir/conjure-java-runtime,unit-test,unit-test,yes?,Pattern1 and Pattern2," mkdir -p ~/junit && find . -type f -regex "".*/build/.*TEST.*xml"" -exec cp --parents {} ~/junit/ \;",pat1,cache,,208,1821,315,no,no,no,agreed,,,,,,
31153,https://github.com/artsy/reaction,artsy/reaction,type-check,type-check,no,,,no,,,643,3032,316,no,no,no,agreed,,,,,,
42737,https://github.com/electron/electron,electron/electron,linux-arm-testing,linux-arm-testing,yes,Pattern1 and Pattern2,"if node script/doc-only-change.js --prNumber=$CIRCLE_PR_NUMBER --prURL=$CIRCLE_PULL_REQUEST --prBranch=$CIRCLE_BRANCH; then
        #PR is doc only change; save file with value true to indicate doc only change
        echo ""true"" > .skip-ci-build",pat1,cache,,1191,23090,317,yes,no,yes,conflicted,,https://github.com/electron/electron/blob/8c305b4113b4b62e84e847e004e33ba98ec80592/.circleci/config.yml#L1028,the accelerated may be treated as outliers. Need to fix that,,,
38248,https://github.com/apollographql/apollo-server,apollographql/apollo-server,NodeJS 12,NodeJS 12,yes?,Pattern1,npm_clean_install_with_caching,pat1,cached job,,1049,7560,318,no,no,no,agreed,,,,,,
30636,https://github.com/forcedotcom/salesforcedx-vscode,forcedotcom/salesforcedx-vscode,unit-tests,unit-tests,no,,,pat1,cache,dependency cache,397,2216,319,no,no,no,agreed,,,,,,
49168,https://github.com/massgov/mayflower,massgov/mayflower,build,build,yes,Pattern1,cache,pat1,cache,,329,880,320,no,no,no,agreed,,,,,,
52774,https://github.com/raiden-network/raiden,raiden-network/raiden,test-unit-3.6,test-unit-3.6,yes,Pattern1,cache,pat1? Pat2?,share data,share coverage data between builds,487,816,321,no,no,no,agreed,This is similar to Line 113 and 204. Keep consistency,,,,,
43156,https://github.com/facebook/react,facebook/react,build,build,yes,Pattern1,cache,no?,,cache is in setup step,514,4163,322,no,no,no,agreed,,,,,,
54299,https://github.com/PyTorchLightning/pytorch-lightning,PyTorchLightning/pytorch-lightning,PyTorch-v1.1,PyTorch-v1.1,no,,,no,,,528,926,323,no,no,no,agreed,,,,,,
37970,https://github.com/ory/hydra,ory/hydra,test,test,yes,Pattern1,cache,pat1,cache,,197,2390,324,no,no,no,agreed,,,,,,
37571,https://github.com/angular/angular,angular/angular,test_saucelabs_bazel,test_saucelabs_bazel,no,,,no,,,1522,6822,325,no,no,no,agreed,,,,,,
32177,https://github.com/Azure/acs-engine,Azure/acs-engine,k8s-linux-default-e2e,k8s-linux-default-e2e,no,,,no,,,364,2372,326,no,no,no,agreed,,,,,,
41740,https://github.com/Automattic/simplenote-electron,Automattic/simplenote-electron,artifacts,artifacts,no,,,no,,,235,3184,327,no,no,no,agreed,,,,,,
30409,https://github.com/tootsuite/mastodon,tootsuite/mastodon,install-ruby2.6,install-ruby2.6,yes,Pattern1,cache,pat1,cache,,799,11077,328,no,no,no,agreed,,,,,,
39290,https://github.com/artsy/force,artsy/force,jest-v2,jest-v2,no,,,no,,,463,1210,329,no,no,no,agreed,,,,,,
38079,https://github.com/nusmodifications/nusmods,nusmodifications/nusmods,nus-scrapers-v2,nus-scrapers-v2,no,,,no,,,767,11247,330,no,no,no,agreed,,,,,,
42544,https://github.com/bazelbuild/rules_nodejs,bazelbuild/rules_nodejs,setup,setup,no,,,pat1,cache,,483,5913,331,no,no,no,agreed,,,,,,
44950,https://github.com/expo/expo,expo/expo,android_test_suite,android_test_suite,yes,Pattern1,cache,pat1,cache,,316,1769,332,no,no,no,agreed,,,,,,
37035,https://github.com/electron/electron,electron/electron,linux-x64-testing-verify-ffmpeg,linux-x64-testing-verify-ffmpeg,no,,,no,,,259,487,333,no,no,no,agreed,,,,,,
52223,https://github.com/LLK/scratch-gui,LLK/scratch-gui,store_dist,store_dist,yes,Pattern1,cache,no,,use data from unit,558,2562,334,no,no,no,agreed,,,,,,
48332,https://github.com/wordpress-mobile/WordPress-iOS,wordpress-mobile/WordPress-iOS,UI Tests (iPhone 11),UI Tests (iPhone 11),no,,,no?,,orb not found,509,2481,335,no,no,no,agreed,,,,,,
29335,https://github.com/simdjson/simdjson,simdjson/simdjson,gcc-avx-dynamic,gcc-avx-dynamic,no,,,no,,,338,1302,336,no,no,no,agreed,,,,,,
35989,https://github.com/tendermint/tendermint,tendermint/tendermint,test_p2p_ipv6,test_p2p_ipv6,no,,,no,,,570,3422,337,no,no,no,agreed,,,,,,
34748,https://github.com/aeternity/aeternity,aeternity/aeternity,test_lima_otp21,test_lima_otp21,yes,Pattern1,cache,no?,,"although restore, didn't save",329,494,338,no,no,no,agreed,,,,,,
31055,https://github.com/angular/angular-cli,angular/angular-cli,e2e-cli-win,e2e-cli-win,no,,,no,,,259,2815,339,no,no,no,agreed,,,,,,